,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description
705,Hope,US,33.6671,-93.5916,77.07,91,19,5.79,few clouds
706,Huarmey,PE,-10.0681,-78.1522,64.87,85,68,7.2,broken clouds
707,Erenhot,CN,43.6475,111.9767,54.19,25,51,12.57,broken clouds
708,Hamada,JP,34.8833,132.0833,77.72,66,54,11.1,broken clouds
709,Kandrian,PG,-6.2167,149.55,82.6,80,91,3.71,moderate rain
710,Delta Del Tigre,UY,-34.7633,-56.3853,59.11,96,100,3.13,light rain
711,Kasongo,CD,-4.45,26.6667,67.37,95,100,2.86,overcast clouds
712,Mayo,US,38.8876,-76.5119,64.94,76,0,1.99,clear sky
713,Darab,IR,28.7519,54.5444,78.78,20,6,4.32,clear sky
714,Ust-Nera,RU,64.5667,143.2,28.9,68,100,5.99,overcast clouds
715,Ojinaga,MX,29.5667,-104.4167,77.95,41,1,19.57,clear sky
716,Dzhebariki-Khaya,RU,62.2167,135.8,40.55,73,95,3.18,overcast clouds
